GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0008150,biological_process,799,50,54.75,0.00014
GO:0043488,regulation of mRNA stability,3,2,0.21,0.00512
GO:0045893,"positive regulation of transcription, DN...",57,5,3.91,0.00586
GO:2000045,regulation of G1/S transition of mitotic...,12,4,0.82,0.00932
GO:0071320,cellular response to cAMP,4,2,0.27,0.00997
GO:0070301,cellular response to hydrogen peroxide,4,2,0.27,0.00997
GO:0006629,lipid metabolic process,76,7,5.21,0.01485
GO:0006071,glycerol metabolic process,5,2,0.34,0.01617
GO:0032880,regulation of protein localization,27,3,1.85,0.04152
GO:0043044,ATP-dependent chromatin remodeling,3,2,0.21,0.04153
