GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0030308,negative regulation of cell growth,8,3,0.37,0.0014
GO:0003417,growth plate cartilage development,1,1,0.05,0.0317
GO:1902259,regulation of delayed rectifier potassiu...,1,1,0.05,0.0317
GO:0070830,bicellular tight junction assembly,1,1,0.05,0.0317
GO:0001946,lymphangiogenesis,1,1,0.05,0.0317
GO:0000731,DNA synthesis involved in DNA repair,1,1,0.05,0.0317
GO:0060484,lung-associated mesenchyme development,1,1,0.05,0.0317
GO:0090037,positive regulation of protein kinase C ...,1,1,0.05,0.0317
GO:0061101,neuroendocrine cell differentiation,1,1,0.05,0.0317
GO:1901979,regulation of inward rectifier potassium...,1,1,0.05,0.0317
