GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0038096,Fc-gamma receptor signaling pathway invo...,3,2,0.15,0.0021
GO:0019048,modulation by virus of host morphology o...,20,3,1.02,0.0150
GO:2001224,positive regulation of neuron migration,2,2,0.1,0.0262
GO:0048814,regulation of dendrite morphogenesis,3,2,0.15,0.0263
GO:0097202,activation of cysteine-type endopeptidas...,1,1,0.05,0.0271
GO:0032793,positive regulation of CREB transcriptio...,1,1,0.05,0.0271
GO:0007080,mitotic metaphase plate congression,1,1,0.05,0.0271
GO:0006895,Golgi to endosome transport,1,1,0.05,0.0271
GO:2000969,positive regulation of AMPA receptor act...,1,1,0.05,0.0271
GO:0038026,reelin-mediated signaling pathway,1,1,0.05,0.0271
