GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0090090,negative regulation of canonical Wnt sig...,4,2,0.18,0.0032
GO:0030198,extracellular matrix organization,20,4,0.91,0.0041
GO:0006355,"regulation of transcription, DNA-templat...",166,10,7.58,0.0066
GO:0007596,blood coagulation,30,4,1.37,0.0071
GO:0043433,negative regulation of DNA-binding trans...,7,2,0.32,0.0106
GO:0007519,skeletal muscle tissue development,8,2,0.37,0.0139
GO:0006508,proteolysis,56,5,2.56,0.0208
GO:0010226,response to lithium ion,1,1,0.05,0.0237
GO:0001843,neural tube closure,1,1,0.05,0.0237
GO:0042631,cellular response to water deprivation,1,1,0.05,0.0237
