GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0006915,apoptotic process,40,4,1.2,0.006
GO:0043568,positive regulation of insulin-like grow...,1,1,0.03,0.018
GO:0055093,response to hyperoxia,1,1,0.03,0.018
GO:0071421,manganese ion transmembrane transport,1,1,0.03,0.018
GO:0045777,positive regulation of blood pressure,1,1,0.03,0.018
GO:0045720,negative regulation of integrin biosynth...,1,1,0.03,0.018
GO:0045726,positive regulation of integrin biosynth...,1,1,0.03,0.018
GO:0045730,respiratory burst,1,1,0.03,0.018
GO:0060689,cell differentiation involved in salivar...,1,1,0.03,0.018
GO:0014823,response to activity,1,1,0.03,0.018
