GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0009790,embryo development,38,4,3.86,0.0020
GO:0006370,7-methylguanosine mRNA capping,2,2,0.2,0.0023
GO:0034063,stress granule assembly,2,2,0.2,0.0023
GO:0019886,antigen processing and presentation of e...,8,3,0.81,0.0050
GO:0008219,cell death,88,5,8.93,0.0110
GO:0019048,modulation by virus of host morphology o...,20,4,2.03,0.0132
GO:0006977,"DNA damage response, signal transduction...",5,2,0.51,0.0208
GO:0006446,regulation of translational initiation,5,2,0.51,0.0208
GO:0007018,microtubule-based movement,13,3,1.32,0.0216
GO:0018279,protein N-linked glycosylation via aspar...,7,2,0.71,0.0411
