GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0006986,response to unfolded protein,3,2,0.13,0.0011
GO:0010951,negative regulation of endopeptidase act...,3,2,0.13,0.0184
GO:0045200,establishment of neuroblast polarity,1,1,0.04,0.0200
GO:0030837,negative regulation of actin filament po...,1,1,0.04,0.0200
GO:0046785,microtubule polymerization,1,1,0.04,0.0200
GO:0007026,negative regulation of microtubule depol...,1,1,0.04,0.0200
GO:0010025,wax biosynthetic process,1,1,0.04,0.0200
GO:0072659,protein localization to plasma membrane,1,1,0.04,0.0200
GO:0032781,positive regulation of ATPase activity,1,1,0.04,0.0200
GO:0060710,chorio-allantoic fusion,1,1,0.04,0.0200
