GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0005980,glycogen catabolic process,2,2,0.13,0.0013
GO:0055119,relaxation of cardiac muscle,4,2,0.25,0.0074
GO:0051384,response to glucocorticoid,7,3,0.44,0.0116
GO:0010881,regulation of cardiac muscle contraction...,5,2,0.31,0.0121
GO:0002027,regulation of heart rate,9,3,0.56,0.0232
GO:0006006,glucose metabolic process,7,2,0.44,0.0242
GO:0007268,chemical synaptic transmission,35,5,2.19,0.0264
GO:0008360,regulation of cell shape,8,2,0.5,0.0315
GO:0019886,antigen processing and presentation of e...,8,2,0.5,0.0315
GO:0008156,negative regulation of DNA replication,4,2,0.25,0.0356
