GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0050896,response to stimulus,186,14,12.42,0.036
GO:0034660,ncRNA metabolic process,15,3,1.0,0.044
GO:0042254,ribosome biogenesis,6,2,0.4,0.045
GO:0006873,cellular ion homeostasis,11,2,0.73,0.046
GO:0021670,lateral ventricle development,1,1,0.07,0.047
GO:1901303,negative regulation of cargo loading int...,1,1,0.07,0.047
GO:0019427,acetyl-CoA biosynthetic process from ace...,1,1,0.07,0.047
GO:0021960,anterior commissure morphogenesis,1,1,0.07,0.047
GO:0006400,tRNA modification,1,1,0.07,0.047
GO:0019413,acetate biosynthetic process,1,1,0.07,0.047
