GO_ID,Term,Annotated,Significant,Expected,fisher
GO:2000253,positive regulation of feeding behavior,1,1,0.03,0.018
GO:0032289,central nervous system myelin formation,1,1,0.03,0.018
GO:0043063,intercellular bridge organization,1,1,0.03,0.018
GO:0015991,ATP hydrolysis coupled proton transport,1,1,0.03,0.018
GO:0043252,sodium-independent organic anion transpo...,1,1,0.03,0.018
GO:0075733,intracellular transport of virus,1,1,0.03,0.018
GO:0032786,positive regulation of DNA-templated tra...,1,1,0.03,0.018
GO:0000720,pyrimidine dimer repair by nucleotide-ex...,1,1,0.03,0.018
GO:0015721,bile acid and bile salt transport,1,1,0.03,0.018
GO:0030512,negative regulation of transforming grow...,1,1,0.03,0.018
